,id,review_scores_cleanliness,review_scores_checkin,review_scores_location
51528,52626056,5.0,5.0,4.91
51529,52656610,4.94,5.0,4.94
51530,52659575,5.0,5.0,5.0
51531,52729316,3.57,4.86,3.71
51532,52660353,3.8,4.4,4.1
51533,52729898,4.94,5.0,4.82
51534,52661424,5.0,4.0,3.0
51535,52626078,3.84,4.59,4.32
51536,52626476,,,
51537,52731917,5.0,5.0,4.86
51538,52732030,4.85,4.9,4.4
51539,52626768,4.68,4.88,4.76
51540,52662623,3.0,3.0,3.0
51541,52664130,4.29,4.79,4.43
51542,52734074,5.0,5.0,5.0
51543,52664635,3.5,3.5,5.0
51544,52626818,,,
51545,52734432,4.97,4.87,4.77
51546,52665230,,,
51547,52734669,,,
51548,52665363,4.92,4.92,4.5
51549,52626915,,,
51550,52735680,5.0,5.0,5.0
51551,52628205,4.5,5.0,5.0
51552,52736237,4.69,4.88,4.69
51553,52628368,5.0,5.0,5.0
51554,52665484,4.0,5.0,5.0
51555,52736552,4.74,5.0,4.63
51556,52666457,,,
51557,52666492,4.95,5.0,4.81
51558,52628669,3.86,4.57,4.71
51559,52628768,4.85,5.0,5.0
51560,52736749,5.0,5.0,5.0
51561,52629025,4.86,5.0,5.0
51562,52667545,3.0,2.0,5.0
51563,52736804,4.88,4.94,5.0
51564,52667805,4.67,5.0,4.33
51565,52629585,4.46,4.62,5.0
51566,52736877,4.5,5.0,5.0
51567,52737140,4.59,4.95,4.76
51568,52796143,5.0,5.0,4.71
51569,52668976,4.33,4.8,3.93
51570,52737701,4.0,5.0,5.0
51571,52737780,4.83,4.96,4.91
51572,52670321,,,
51573,52799875,3.5,5.0,4.5
51574,52803168,4.0,5.0,4.0
51575,52737801,4.4,4.83,4.8
51576,52738276,4.73,4.91,4.55
51577,52803341,4.67,5.0,4.67
51578,52803479,,,
51579,52671128,5.0,5.0,5.0
51580,52738387,4.56,4.89,4.5
51581,52671535,4.39,4.85,4.96
51582,52671668,4.5,5.0,5.0
51583,52671843,5.0,5.0,5.0
51584,52803482,5.0,4.75,4.75
51585,52738418,5.0,4.33,5.0
51586,52804317,4.25,4.75,4.75
51587,52673569,4.71,5.0,4.86
51588,52738678,4.45,5.0,4.55
51589,52738916,4.79,4.79,4.86
51590,52674201,3.33,4.0,4.33
51591,52804602,4.64,4.69,4.72
51592,52739077,3.8,4.8,4.8
51593,52739172,5.0,4.83,4.83
51594,52674538,4.7,5.0,4.9
51595,52675010,3.42,4.42,4.33
51596,52678432,3.5,3.0,3.5
51597,52742153,,,
51598,52804970,5.0,5.0,4.67
51599,52742746,,,
51600,52805314,4.52,4.83,4.74
51601,52807541,4.33,5.0,5.0
51602,52679288,4.1,4.9,4.7
51603,52679401,4.63,4.9,4.57
51604,52743855,4.67,4.67,4.67
51605,52679404,4.5,5.0,5.0
51606,52808771,4.82,4.27,4.64
51607,52743905,4.48,4.61,4.22
51608,52745428,,,
51609,52808773,3.33,2.33,4.33
51610,52679662,5.0,4.73,4.82
51611,52745651,5.0,5.0,5.0
51612,52680159,3.67,4.5,4.83
51613,52745987,2.5,5.0,5.0
51614,52810383,4.33,5.0,4.83
51615,52746358,4.93,4.9,4.86
51616,52680450,3.14,3.57,4.0
51617,52747187,,,
51618,52680636,,,
51619,52681115,,,
51620,52810884,4.76,4.95,4.81
51621,52810922,5.0,5.0,5.0
51622,52747798,3.67,3.67,5.0
51623,52812789,4.83,4.83,4.5
51624,52748069,4.25,5.0,5.0
51625,52681486,3.0,3.0,5.0
51626,52748795,,,
51627,52682115,3.56,4.44,4.28
51628,52750398,4.82,5.0,4.85
51629,52813735,4.73,4.47,4.8
51630,52753377,4.8,4.93,5.0
51631,52682795,4.75,5.0,5.0
51632,52758808,4.61,4.67,4.83
51633,52682817,,,
51634,52683308,,,
51635,52816277,4.8,4.6,4.4
51636,52764084,5.0,5.0,5.0
51637,52818316,,,
51638,52685532,4.8,4.8,4.8
51639,52685994,4.73,4.6,4.93
51640,52764355,5.0,5.0,5.0
51641,52687943,,,
51642,52764552,5.0,5.0,5.0
51643,52688468,4.5,4.7,4.6
51644,52819725,3.45,4.45,4.41
51645,52764893,4.45,5.0,4.91
51646,52820359,4.2,4.2,4.4
51647,52765623,4.0,2.0,4.5
51648,52820371,3.5,4.0,4.0
51649,52692099,4.0,4.0,5.0
51650,52694684,4.69,4.75,4.81
51651,52766223,5.0,5.0,4.5
51652,52820384,4.0,5.0,5.0
51653,52822770,4.25,5.0,4.5
51654,52766480,5.0,5.0,5.0
51655,52824010,4.77,4.94,4.65
51656,52697176,4.86,4.5,4.79
51657,52766852,4.5,4.75,5.0
51658,52768714,5.0,5.0,5.0
51659,52769640,4.6,4.8,5.0
51660,52697591,5.0,5.0,4.82
51661,52697737,4.55,4.91,4.91
51662,52699502,3.0,2.5,2.5
51663,52824717,3.5,4.5,5.0
51664,52824736,,,
51665,52826006,4.47,4.87,5.0
51666,52827497,4.63,5.0,4.5
51667,52769984,4.9,4.8,4.2
51668,52699575,,,
51669,52770797,4.56,4.56,4.89
51670,52699612,5.0,4.87,5.0
51671,52701743,5.0,5.0,5.0
51672,52702030,4.25,5.0,5.0
51673,52832080,3.6,4.0,4.4
51674,52833055,,,
51675,52833413,5.0,5.0,5.0
51676,52771599,4.54,5.0,4.38
51677,52702061,4.5,5.0,4.5
51678,52771616,4.16,4.76,4.87
51679,52702821,5.0,5.0,5.0
51680,52833790,5.0,5.0,5.0
51681,52834117,4.57,4.71,5.0
51682,52774299,,,
51683,52834245,5.0,5.0,5.0
51684,52704033,4.83,5.0,4.89
51685,52775071,5.0,5.0,5.0
51686,52705071,4.0,5.0,5.0
51687,52705770,3.94,4.89,4.79
51688,52834656,4.9,5.0,4.6
51689,52775574,4.91,4.96,4.83
51690,52834817,4.82,4.82,5.0
51691,52710303,4.69,4.81,4.69
51692,52710638,5.0,5.0,5.0
51693,52711326,4.93,4.93,4.87
51694,52711429,,,
51695,52775969,3.14,2.86,3.57
51696,52870761,4.98,4.98,4.76
51697,52835463,5.0,5.0,5.0
51698,52835971,5.0,5.0,5.0
51699,52777130,5.0,5.0,5.0
51700,52870809,4.67,4.67,4.33
51701,52870982,3.89,4.81,4.5
51702,52777655,4.9,4.8,4.9
51703,52836518,5.0,4.93,4.43
51704,52782654,4.14,4.71,4.86
51705,52837748,,,
51706,52871243,4.86,5.0,5.0
51707,52782714,4.87,4.87,4.83
51708,52871907,4.5,5.0,4.5
51709,52838277,4.22,3.89,4.33
51710,52784328,4.17,5.0,4.67
51711,52838292,5.0,5.0,4.9
51712,52838386,4.83,4.67,4.5
51713,52838922,4.83,4.83,4.83
51714,52840661,4.83,5.0,4.83
51715,52872225,,,
51716,52784584,4.54,5.0,4.62
51717,52872454,3.83,5.0,5.0
51718,52872718,,,
51719,52872813,,,
51720,52840665,5.0,5.0,5.0
51721,52785817,5.0,3.0,4.5
51722,52841209,5.0,5.0,5.0
51723,52872942,4.92,4.75,5.0
51724,52873017,4.0,4.0,4.0
51725,52873425,5.0,5.0,5.0
51726,52786240,,,
51727,52841271,,,
51728,52789421,4.0,4.86,4.55
51729,52841664,5.0,4.8,5.0
51730,52873434,5.0,5.0,4.8
51731,52789957,,,
51732,52873451,5.0,4.8,5.0
51733,52842621,,,
51734,52790244,4.71,5.0,4.71
51735,52842691,4.86,4.86,4.86
51736,52873859,5.0,5.0,5.0
51737,52842786,,,
51738,52790369,,,
51739,52874127,4.63,4.5,4.63
51740,52792050,4.36,4.64,4.45
51741,52843912,4.67,5.0,5.0
51742,52793433,5.0,4.5,5.0
51743,52845448,5.0,5.0,5.0
51744,52846840,4.4,4.6,5.0
51745,52847264,3.5,5.0,4.5
51746,52874490,5.0,5.0,5.0
51747,52875581,4.9,4.9,4.86
51748,52876308,4.8,5.0,5.0
51749,52793534,3.33,3.33,4.0
51750,52876925,4.93,4.93,4.6
51751,52793535,4.0,3.8,4.0
51752,52877884,4.67,4.67,4.67
51753,52849203,4.8,4.87,4.87
51754,52793642,4.79,4.86,4.79
51755,52878645,5.0,5.0,5.0
51756,52879572,5.0,4.71,4.57
51757,52849372,4.88,5.0,4.94
51758,52849528,4.75,4.75,5.0
51759,52793962,5.0,5.0,5.0
51760,52849996,2.67,4.33,4.0
51761,52879618,4.24,4.43,4.29
51762,52794606,4.76,4.86,4.62
51763,52851308,4.83,4.75,5.0
51764,52795468,5.0,5.0,5.0
51765,52851405,4.5,5.0,4.63
51766,52880255,4.6,5.0,4.8
51767,52932516,,,
51768,52851656,1.0,1.0,1.0
51769,52932518,4.67,3.67,4.0
51770,52851921,5.0,5.0,5.0
51771,52851941,5.0,4.6,4.6
51772,52880578,,,
51773,52933084,5.0,5.0,5.0
51774,52852079,5.0,5.0,5.0
51775,52852164,4.25,4.13,4.13
51776,52934979,4.64,4.86,4.64
51777,52852306,5.0,5.0,4.67
51778,52852344,4.82,4.82,4.88
51779,52880827,4.5,5.0,4.8
51780,52935583,,,
51781,52881197,5.0,5.0,5.0
51782,52881364,4.8,4.8,4.8
51783,52852437,4.8,5.0,4.8
51784,52936459,4.82,4.86,4.91
51785,52853364,,,
51786,52853912,4.0,5.0,5.0
51787,52881531,5.0,4.0,5.0
51788,52881749,3.67,4.87,4.73
51789,52883015,4.5,5.0,5.0
51790,52936617,,,
51791,52853991,,,
51792,52937152,5.0,5.0,5.0
51793,52885498,,,
51794,52938282,5.0,5.0,4.88
51795,52888702,,,
51796,52854855,4.89,4.84,4.74
51797,52938325,5.0,5.0,5.0
51798,52855304,4.83,5.0,5.0
51799,52938510,4.63,5.0,4.75
51800,52855574,4.71,4.86,5.0
51801,52856395,3.0,5.0,3.0
51802,52858407,5.0,4.83,4.83
51803,52858934,5.0,5.0,5.0
51804,52889636,5.0,5.0,4.8
51805,52889661,5.0,5.0,5.0
51806,52889746,5.0,5.0,5.0
51807,52938536,5.0,5.0,5.0
51808,52939261,,,
51809,52889881,5.0,5.0,5.0
51810,52859746,4.8,5.0,4.8
51811,52943902,,,
51812,52860230,4.73,4.9,4.97
51813,52861371,5.0,5.0,4.93
51814,52890329,5.0,5.0,5.0
51815,52944923,4.5,5.0,4.83
51816,52890811,4.5,4.83,4.5
51817,52861394,4.67,4.67,4.67
51818,52862125,5.0,5.0,4.67
51819,52891467,,,
51820,52945833,4.8,5.0,4.9
51821,52891686,4.97,5.0,4.97
51822,52863742,4.67,5.0,4.67
51823,52867652,4.25,5.0,5.0
51824,52946754,4.81,4.9,4.62
51825,52867845,4.5,4.5,4.83
51826,52892093,5.0,5.0,5.0
51827,52947668,4.33,4.67,5.0
51828,52892376,,,
51829,52869161,4.71,4.68,4.89
51830,52869468,5.0,5.0,4.0
51831,52949490,5.0,5.0,4.75
51832,52869630,4.05,3.8,4.1
51833,52869761,5.0,5.0,5.0
51834,52870169,5.0,5.0,5.0
51835,52870176,5.0,5.0,5.0
51836,52870246,5.0,4.0,5.0
51837,52894855,4.0,5.0,5.0
51838,52895117,4.8,5.0,5.0
51839,52895920,4.67,5.0,4.67
51840,52950024,4.21,4.57,4.21
51841,52896693,4.8,5.0,5.0
51842,52896777,4.14,4.81,4.24
51843,52870368,4.6,4.9,4.9
51844,52870598,,,
51845,52950609,4.85,5.0,4.88
51846,52870622,5.0,5.0,5.0
51847,52870732,4.29,5.0,4.57
51848,52897387,,,
51849,52950703,5.0,5.0,5.0
51850,52897710,4.0,5.0,5.0
51851,53001053,4.45,5.0,4.64
51852,53001145,4.75,5.0,4.75
51853,52951017,4.81,5.0,4.94
51854,53001386,4.59,4.65,4.82
51855,52899409,3.0,4.0,4.0
51856,52900080,3.5,5.0,4.5
51857,52952321,,,
51858,52900870,5.0,5.0,5.0
51859,52900886,5.0,5.0,5.0
51860,52954247,4.81,4.69,4.75
51861,52900914,5.0,5.0,5.0
51862,53002398,5.0,4.83,5.0
51863,52954273,4.88,4.77,4.84
51864,53002799,4.92,4.83,5.0
51865,52901109,,,
51866,52901727,,,
51867,52954343,4.8,4.85,5.0
51868,52901775,5.0,5.0,5.0
51869,52901839,,,
51870,53003537,,,
51871,52957422,5.0,5.0,5.0
51872,52901880,4.78,4.89,5.0
51873,52958390,3.5,3.5,4.5
51874,52901886,4.5,4.5,5.0
51875,53006311,,,
51876,52958537,5.0,5.0,5.0
51877,53007292,5.0,5.0,5.0
51878,52959939,4.93,5.0,5.0
51879,53007408,4.16,4.6,4.8
51880,52902780,5.0,5.0,5.0
51881,52902859,,,
51882,52960193,,,
51883,52903072,4.0,5.0,5.0
51884,53008660,5.0,5.0,5.0
51885,52960813,4.93,5.0,5.0
51886,53008892,4.88,4.94,4.5
51887,52904439,4.73,4.36,4.91
51888,52908543,4.0,3.79,4.64
51889,52961368,5.0,5.0,5.0
51890,53008992,4.93,4.96,4.86
51891,52961538,5.0,5.0,4.89
51892,52961953,5.0,5.0,4.86
51893,53009397,4.89,4.83,4.83
51894,52909355,5.0,5.0,4.89
51895,52962288,4.88,5.0,4.88
51896,52909867,5.0,5.0,5.0
51897,52909904,4.2,4.6,4.4
51898,53011636,5.0,5.0,4.8
51899,53013479,4.5,5.0,5.0
51900,52962650,5.0,4.75,5.0
51901,52910281,,,
51902,52962732,5.0,5.0,4.8
51903,52910854,,,
51904,53016346,4.4,4.67,4.33
51905,52963795,4.5,5.0,4.75
51906,53016555,,,
51907,52912162,5.0,5.0,5.0
51908,52912421,5.0,5.0,4.9
51909,52963978,4.25,4.38,4.75
51910,52914967,4.2,4.4,4.6
51911,52915222,4.1,4.65,3.95
51912,53017356,4.8,4.87,4.73
51913,53017379,5.0,5.0,5.0
51914,52915239,4.0,5.0,5.0
51915,52964422,5.0,5.0,5.0
51916,52915591,5.0,5.0,4.5
51917,52915753,4.5,5.0,5.0
51918,52915787,4.75,4.63,4.88
51919,52916287,,,
51920,53017553,,,
51921,53018045,4.6,5.0,4.6
51922,52964453,4.92,5.0,4.58
51923,53018106,5.0,5.0,5.0
51924,53018588,4.8,5.0,4.6
51925,52916932,5.0,5.0,5.0
51926,52965193,,,
51927,52917052,5.0,5.0,5.0
51928,53019276,,,
51929,53019415,5.0,4.88,4.75
51930,52917317,4.57,4.86,4.71
51931,52966196,4.69,5.0,4.69
51932,52919805,4.5,5.0,5.0
51933,52920544,4.75,5.0,5.0
51934,53019739,4.04,4.65,4.78
51935,53020175,,,
51936,52966377,4.33,5.0,5.0
51937,53020387,4.0,3.5,5.0
51938,52921477,3.0,4.0,3.54
51939,52923151,5.0,5.0,4.0
51940,52966485,4.91,5.0,5.0
51941,52967135,,,
51942,52927107,4.36,4.58,4.61
51943,53020776,4.5,4.8,5.0
51944,52970057,4.71,4.86,4.86
51945,53021451,,,
51946,52928949,4.75,5.0,4.38
51947,52929186,,,
51948,52973339,5.0,4.92,4.69
51949,52929283,5.0,5.0,4.67
51950,53021781,5.0,4.33,5.0
51951,53021840,,,
51952,52973767,,,
51953,52929470,4.5,5.0,5.0
51954,52929765,4.92,5.0,4.92
51955,52973857,4.7,5.0,4.8
51956,52930718,4.29,5.0,4.71
51957,52931924,5.0,5.0,3.0
51958,53022591,5.0,5.0,5.0
51959,53022642,,,
51960,52973906,5.0,5.0,4.67
51961,53022682,,,
51962,52932471,,,
51963,52975309,5.0,4.75,4.0
51964,53057576,4.5,4.5,4.5
51965,53058562,5.0,5.0,5.0
51966,53022802,4.0,5.0,5.0
51967,53022856,5.0,5.0,5.0
51968,52976065,5.0,5.0,4.63
51969,53024454,4.64,4.79,4.43
51970,53059461,4.5,5.0,5.0
51971,52976350,4.8,4.8,4.8
51972,53060633,4.5,4.5,4.5
51973,53064434,4.98,4.98,4.87
51974,53024553,4.24,4.76,4.41
51975,53024711,,,
51976,53024830,4.88,5.0,4.75
51977,53024877,4.79,4.91,4.74
51978,52976374,,,
51979,53025963,,,
51980,53064506,4.8,4.9,4.8
51981,52976596,5.0,5.0,5.0
51982,53065381,5.0,5.0,4.91
51983,53026309,4.83,5.0,5.0
51984,52976868,,,
51985,53026730,5.0,5.0,5.0
51986,53070678,5.0,5.0,4.78
51987,52977073,,,
51988,52977213,4.87,5.0,4.13
51989,53070760,5.0,5.0,5.0
51990,53027940,4.78,4.89,5.0
51991,52977390,5.0,5.0,5.0
51992,52977521,4.0,5.0,4.0
51993,53028649,5.0,5.0,4.67
51994,53070970,,,
51995,52977682,,,
51996,53071103,,,
51997,53071884,,,
51998,53028910,5.0,4.65,4.82
51999,52978634,4.22,3.67,4.56
52000,53072023,4.88,4.88,5.0
52001,52978943,5.0,5.0,5.0
52002,53072547,4.6,4.4,4.6
52003,53029705,5.0,5.0,5.0
52004,53030036,4.0,5.0,5.0
52005,52978988,4.25,5.0,4.25
52006,53030230,5.0,5.0,4.67
52007,53031325,5.0,4.8,4.8
52008,53072640,4.57,4.85,4.66
52009,53073284,5.0,5.0,5.0
52010,52979041,2.75,3.75,3.5
52011,52979138,5.0,5.0,5.0
52012,53073530,4.83,5.0,4.78
52013,53034826,4.8,4.2,4.9
52014,53035563,5.0,5.0,5.0
52015,53035936,4.9,4.95,4.86
52016,53036943,4.0,4.8,5.0
52017,53073549,,,
52018,52979294,4.5,5.0,4.0
52019,53073971,3.0,4.5,3.67
52020,53037085,5.0,5.0,5.0
52021,52979440,,,
52022,53074261,,,
52023,53037343,5.0,5.0,5.0
52024,52979461,4.8,4.8,5.0
52025,52979683,3.5,4.5,5.0
52026,53037618,5.0,5.0,4.7
52027,53074269,5.0,5.0,5.0
52028,53074465,4.5,5.0,4.75
52029,52979942,4.39,4.94,4.61
52030,53074785,5.0,5.0,4.86
52031,53037621,5.0,3.5,4.25
52032,53037776,3.0,5.0,5.0
52033,52980063,5.0,4.0,5.0
52034,53076254,3.25,4.0,3.5
52035,52980251,5.0,5.0,4.0
52036,53076272,4.4,4.2,4.4
52037,53038062,5.0,5.0,5.0
52038,52980365,5.0,3.0,5.0
52039,53038807,4.89,4.89,4.67
52040,53039104,4.33,4.33,4.33
52041,53078173,4.61,4.64,4.88
52042,53078313,,,
52043,52980508,3.33,3.67,4.67
52044,53083959,4.0,4.0,3.0
52045,53084720,,,
52046,53085222,,,
52047,53039128,5.0,5.0,5.0
52048,53039215,4.88,5.0,4.63
52049,53039219,4.33,4.33,4.67
52050,52980636,5.0,5.0,5.0
52051,53039242,5.0,5.0,5.0
52052,53085998,4.0,5.0,4.0
52053,53086136,4.36,4.45,4.64
52054,52980871,5.0,5.0,5.0
52055,53086399,4.45,5.0,5.0
52056,53039254,4.47,4.51,4.74
52057,52980964,2.75,3.75,4.5
52058,53039806,,,
52059,53086764,5.0,4.94,4.71
52060,53089514,5.0,4.5,4.75
52061,53089937,4.91,5.0,5.0
52062,53090353,5.0,5.0,4.73
52063,52981067,4.36,4.0,4.73
52064,53090606,4.63,4.96,4.37
52065,53040043,5.0,5.0,5.0
52066,53040075,5.0,5.0,5.0
52067,52984860,5.0,5.0,5.0
52068,53040128,5.0,5.0,5.0
52069,53090653,4.8,4.93,4.93
52070,53090658,,,
52071,52985562,4.73,4.55,4.73
52072,53090683,5.0,5.0,5.0
52073,53090847,4.5,4.9,4.5
52074,53040164,,,
52075,53042509,4.4,5.0,5.0
52076,52987790,4.86,4.71,5.0
52077,53042671,4.77,5.0,4.92
52078,53090914,5.0,5.0,5.0
52079,53091031,2.5,1.5,3.5
52080,53091119,4.67,5.0,4.67
52081,52989719,4.8,5.0,4.8
52082,53091530,4.65,4.94,4.88
52083,53042704,4.2,4.2,4.2
52084,52989741,4.6,5.0,4.8
52085,53042731,5.0,5.0,5.0
52086,53043047,5.0,5.0,5.0
52087,53091590,4.92,4.92,4.42
52088,52989961,4.38,4.75,4.5
52089,53043111,5.0,5.0,5.0
52090,53043810,5.0,4.71,4.71
52091,52990076,5.0,5.0,5.0
52092,53043861,4.3,4.4,4.4
52093,53043917,5.0,5.0,5.0
52094,53044560,,,
52095,53091964,4.6,5.0,4.2
52096,52990366,4.71,4.88,4.71
52097,53045247,5.0,5.0,5.0
52098,53046085,4.91,4.91,4.91
52099,52990636,4.83,5.0,4.75
52100,53092098,5.0,5.0,4.75
52101,52991298,4.65,4.85,4.85
52102,53092895,5.0,5.0,5.0
52103,53046156,5.0,5.0,5.0
52104,53046398,4.33,4.5,4.17
52105,52991683,4.78,4.72,4.44
52106,53046856,4.83,5.0,4.96
52107,53094513,5.0,4.88,4.88
52108,52997415,5.0,5.0,5.0
52109,53094825,5.0,5.0,4.85
52110,53048076,,,
52111,52997868,5.0,4.0,5.0
52112,53051316,3.67,3.17,3.83
52113,53094862,4.36,4.73,4.73
52114,52998316,5.0,5.0,5.0
52115,53098813,3.88,3.94,3.81
52116,53053168,4.76,4.84,4.92
52117,52998358,4.22,4.66,5.0
52118,52999166,5.0,5.0,4.89
52119,53054243,4.5,4.83,5.0
52120,53054748,4.91,4.45,4.82
52121,53100258,3.0,4.0,3.67
52122,53100559,4.67,4.67,4.75
52123,52999323,4.93,4.71,4.93
52124,53055153,4.5,5.0,5.0
52125,53000340,5.0,5.0,5.0
52126,53100639,4.33,4.17,4.0
52127,53119205,4.89,4.47,4.95
52128,53100720,2.25,4.0,3.5
52129,53056472,,,
52130,53119457,5.0,5.0,5.0
52131,53100756,,,
52132,53119735,4.0,4.36,4.91
52133,53100771,4.67,4.83,4.17
52134,53057229,4.94,5.0,4.94
52135,53119784,5.0,5.0,5.0
52136,53172862,,,
52137,53100815,3.73,4.8,4.93
52138,53119792,,,
52139,53120442,3.71,4.71,4.43
52140,53101338,,,
52141,53177923,,,
52142,53120623,4.8,5.0,4.8
52143,53178238,5.0,5.0,4.85
52144,53120892,4.5,4.88,4.88
52145,53101639,4.15,4.46,4.96
52146,53120928,4.41,4.95,4.85
52147,53101833,3.91,4.73,4.64
52148,53178754,5.0,5.0,5.0
52149,53121442,4.0,5.0,5.0
52150,53179527,,,
52151,53181486,5.0,4.82,4.91
52152,53101910,5.0,4.67,5.0
52153,53101959,3.33,4.33,5.0
52154,53121583,4.7,4.9,5.0
52155,53102490,4.67,4.33,5.0
52156,53182409,5.0,5.0,4.8
52157,53121667,,,
52158,53182875,5.0,5.0,5.0
52159,53103351,4.85,5.0,4.62
52160,53121690,,,
52161,53103677,,,
52162,53121721,5.0,5.0,5.0
52163,53182900,4.94,5.0,4.56
52164,53121870,5.0,5.0,5.0
52165,53184051,4.4,4.2,5.0
52166,53103811,,,
52167,53184380,4.8,3.6,4.8
52168,53121896,5.0,5.0,4.0
52169,53104085,5.0,5.0,5.0
52170,53122040,4.13,4.5,4.38
52171,53104261,5.0,5.0,5.0
52172,53104347,4.65,4.94,4.74
52173,53184459,4.0,3.5,4.0
52174,53122845,4.53,4.53,4.59
52175,53185101,,,
52176,53104591,,,
52177,53123156,4.0,3.0,5.0
52178,53104667,3.5,3.0,3.0
52179,53123297,,,
52180,53104780,4.72,5.0,4.89
52181,53185841,4.17,5.0,3.67
52182,53123314,5.0,5.0,5.0
52183,53187166,5.0,4.75,5.0
52184,53188169,5.0,5.0,5.0
52185,53105163,3.97,4.71,4.45
52186,53123319,5.0,5.0,5.0
52187,53123327,,,
52188,53105319,4.0,4.4,3.8
52189,53194434,,,
52190,53123352,4.0,5.0,4.0
52191,53194650,4.67,5.0,5.0
52192,53105669,5.0,5.0,5.0
52193,53123686,,,
52194,53105731,,,
52195,53195078,4.43,4.86,4.43
52196,53123748,4.0,5.0,5.0
52197,53195086,4.88,5.0,5.0
52198,53123815,5.0,5.0,5.0
52199,53195438,,,
52200,53196433,4.0,4.75,4.0
52201,53105790,,,
52202,53105817,4.94,4.94,4.88
52203,53105847,,,
52204,53105893,,,
52205,53123938,4.86,5.0,4.86
52206,53105929,5.0,5.0,5.0
52207,53197681,4.38,4.75,4.63
52208,53124051,,,
52209,53198267,,,
52210,53124082,4.0,4.0,4.5
52211,53198322,4.92,4.83,5.0
52212,53106050,,,
52213,53124202,,,
52214,53106057,4.67,4.81,4.33
52215,53124873,5.0,5.0,4.57
52216,53106269,5.0,5.0,4.0
52217,53200389,4.9,4.92,4.9
52218,53126163,5.0,5.0,5.0
52219,53201459,,,
52220,53107106,4.88,5.0,5.0
52221,53127020,4.67,5.0,4.67
52222,53110209,4.83,5.0,5.0
52223,53202701,5.0,4.75,5.0
52224,53202838,,,
52225,53127624,4.6,5.0,4.4
52226,53206489,4.17,4.5,4.83
52227,53207865,5.0,5.0,5.0
52228,53128312,5.0,5.0,5.0
52229,53208930,4.75,4.83,4.83
52230,53111810,4.6,5.0,4.8
52231,53111868,,,
52232,53128911,4.59,4.95,4.95
52233,53112433,5.0,5.0,5.0
52234,53209103,4.56,5.0,5.0
52235,53128921,5.0,5.0,5.0
52236,53209355,5.0,5.0,5.0
52237,53112707,5.0,5.0,5.0
52238,53129008,5.0,5.0,4.67
52239,53209677,4.88,5.0,4.75
52240,53129724,4.0,4.8,4.8
52241,53211305,,,
52242,53112956,5.0,5.0,5.0
52243,53113015,,,
52244,53130942,4.43,4.57,5.0
52245,53117098,4.71,4.86,5.0
52246,53213303,4.8,5.0,4.93
52247,53131187,4.8,5.0,4.7
52248,53213379,,,
52249,53118537,4.76,4.82,4.53
52250,53131388,5.0,5.0,5.0
52251,53118932,,,
52252,53213830,4.45,4.85,5.0
52253,53214169,5.0,5.0,5.0
52254,53131626,4.94,5.0,5.0
52255,53119073,5.0,5.0,4.0
52256,53131806,4.32,4.59,4.43
52257,53245725,5.0,5.0,4.0
52258,53246664,5.0,4.91,4.95
52259,53214869,5.0,5.0,5.0
52260,53215051,4.67,5.0,4.89
52261,53215314,5.0,4.83,5.0
52262,53132910,4.33,4.67,5.0
52263,53216395,5.0,5.0,4.75
52264,53246836,4.8,5.0,4.7
52265,53134230,5.0,5.0,5.0
52266,53247078,,,
52267,53217636,5.0,5.0,4.75
52268,53137535,5.0,5.0,5.0
52269,53217742,4.83,4.33,4.67
52270,53247287,1.0,2.0,4.0
52271,53139805,4.0,3.0,3.0
52272,53247898,4.75,5.0,5.0
52273,53219420,4.98,4.8,4.88
52274,53139898,5.0,5.0,4.73
52275,53220934,,,
52276,53249119,4.83,5.0,4.67
52277,53140396,,,
52278,53140584,4.24,4.76,4.53
52279,53249393,5.0,5.0,5.0
52280,53221274,4.89,5.0,4.56
52281,53222828,4.73,4.91,4.18
52282,53140818,4.71,4.86,4.86
52283,53140906,4.64,4.93,4.93
52284,53250020,2.75,4.25,5.0
52285,53140972,4.91,4.91,4.82
52286,53250210,5.0,5.0,5.0
52287,53223490,5.0,5.0,5.0
52288,53141038,4.67,4.92,4.88
52289,53223922,3.33,4.17,4.67
52290,53250393,5.0,5.0,5.0
52291,53141501,4.75,5.0,5.0
52292,53224067,3.0,5.0,5.0
52293,53142610,4.92,4.92,4.77
52294,53224192,5.0,5.0,5.0
52295,53250916,2.67,4.33,4.33
52296,53144428,5.0,5.0,5.0
52297,53251005,5.0,5.0,5.0
52298,53251155,5.0,5.0,5.0
52299,53224230,,,
52300,53224454,,,
52301,53224806,3.62,4.38,4.69
52302,53145228,5.0,5.0,5.0
52303,53225111,4.67,4.67,5.0
52304,53251413,,,
52305,53145739,,,
52306,53252055,5.0,5.0,5.0
52307,53252071,,,
52308,53225216,,,
52309,53225417,5.0,5.0,5.0
52310,53145798,5.0,5.0,5.0
52311,53225458,4.5,5.0,4.75
52312,53225761,5.0,4.0,5.0
52313,53252354,,,
52314,53145868,5.0,5.0,5.0
52315,53252708,4.33,3.0,2.33
52316,53252949,5.0,4.25,5.0
52317,53225996,5.0,4.0,5.0
52318,53226118,4.17,4.67,4.83
52319,53145930,,,
52320,53226539,,,
52321,53253617,1.0,1.0,4.0
52322,53146041,4.33,5.0,4.0
52323,53254490,4.88,5.0,4.75
52324,53226810,4.33,5.0,5.0
52325,53146104,,,
52326,53255372,,,
52327,53148358,4.29,5.0,5.0
52328,53255983,,,
